order_id,order_date,shipped_date,region,customer_id,company_name,country,employee_id,first_name,last_name,product_id,product_name,category_name,quantity,unit_price,discount,line_revenue
10248,2023-03-12,2023-03-18,EMEA,ALFKI,Alfreds Futterkiste,Germany,4,Margaret,Peacock,18,Carnarvon Tigers,Seafood,3,62.5,0.1,168.75
10249,2023-04-19,2023-04-22,EMEA,ALFKI,Alfreds Futterkiste,Germany,1,Nancy,Davolio,8,Northwoods Cranberry Sauce,Condiments,20,40.0,0.0,800.0
10249,2023-04-19,2023-04-22,EMEA,ALFKI,Alfreds Futterkiste,Germany,1,Nancy,Davolio,17,Alice Mutton,Meat/Poultry,18,39.0,0.0,702.0
10250,2023-07-03,2023-07-14,EMEA,ALFKI,Alfreds Futterkiste,Germany,7,Robert,King,19,Teatime Chocolate Biscuits,Confections,23,9.2,0.05,201.02
10250,2023-07-03,2023-07-14,EMEA,ALFKI,Alfreds Futterkiste,Germany,7,Robert,King,9,Mishi Kobe Niku,Meat/Poultry,11,97.0,0.0,1067.0
10250,2023-07-03,2023-07-14,EMEA,ALFKI,Alfreds Futterkiste,Germany,7,Robert,King,1,Chai,Beverages,5,18.0,0.0,90.0
10250,2023-07-03,2023-07-14,EMEA,ALFKI,Alfreds Futterkiste,Germany,7,Robert,King,6,Grandma's Boysenberry Spread,Condiments,25,25.0,0.0,625.0
10251,2023-01-27,2023-01-31,EMEA,ALFKI,Alfreds Futterkiste,Germany,7,Robert,King,12,Queso Manchego La Pastora,Dairy Products,24,38.0,0.05,866.4
10251,2023-01-27,2023-01-31,EMEA,ALFKI,Alfreds Futterkiste,Germany,7,Robert,King,9,Mishi Kobe Niku,Meat/Poultry,18,97.0,0.0,1746.0
10251,2023-01-27,2023-01-31,EMEA,ALFKI,Alfreds Futterkiste,Germany,7,Robert,King,2,Chang,Beverages,30,19.0,0.05,541.5
10252,2023-04-09,2023-04-13,AMER,ANATR,Ana Trujillo Emparedados,Mexico,1,Nancy,Davolio,10,Ikura,Seafood,28,31.0,0.0,868.0
10252,2023-04-09,2023-04-13,AMER,ANATR,Ana Trujillo Emparedados,Mexico,1,Nancy,Davolio,3,Aniseed Syrup,Condiments,28,10.0,0.0,280.0
10253,2023-07-14,2023-07-21,AMER,ANATR,Ana Trujillo Emparedados,Mexico,8,Laura,Callahan,6,Grandma's Boysenberry Spread,Condiments,7,25.0,0.15,148.75
10253,2023-07-14,2023-07-21,AMER,ANATR,Ana Trujillo Emparedados,Mexico,8,Laura,Callahan,12,Queso Manchego La Pastora,Dairy Products,9,38.0,0.15,290.7
10253,2023-07-14,2023-07-21,AMER,ANATR,Ana Trujillo Emparedados,Mexico,8,Laura,Callahan,19,Teatime Chocolate Biscuits,Confections,30,9.2,0.15,234.6
10254,2023-11-28,2023-12-02,AMER,ANATR,Ana Trujillo Emparedados,Mexico,3,Janet,Leverling,6,Grandma's Boysenberry Spread,Condiments,13,25.0,0.0,325.0
10254,2023-11-28,2023-12-02,AMER,ANATR,Ana Trujillo Emparedados,Mexico,3,Janet,Leverling,15,Genen Shouyu,Condiments,30,15.5,0.15,395.25
10255,2023-12-19,2023-12-30,AMER,ANATR,Ana Trujillo Emparedados,Mexico,4,Margaret,Peacock,2,Chang,Beverages,26,19.0,0.0,494.0
10255,2023-12-19,2023-12-30,AMER,ANATR,Ana Trujillo Emparedados,Mexico,4,Margaret,Peacock,8,Northwoods Cranberry Sauce,Condiments,13,40.0,0.0,520.0
10255,2023-12-19,2023-12-30,AMER,ANATR,Ana Trujillo Emparedados,Mexico,4,Margaret,Peacock,20,Sir Rodney's Marmalade,Confections,3,81.0,0.0,243.0
10256,2023-10-18,2023-10-26,AMER,ANATR,Ana Trujillo Emparedados,Mexico,4,Margaret,Peacock,13,Konbu,Seafood,5,6.0,0.0,30.0
10256,2023-10-18,2023-10-26,AMER,ANATR,Ana Trujillo Emparedados,Mexico,4,Margaret,Peacock,15,Genen Shouyu,Condiments,24,15.5,0.1,334.8
10256,2023-10-18,2023-10-26,AMER,ANATR,Ana Trujillo Emparedados,Mexico,4,Margaret,Peacock,5,Chef Anton's Gumbo Mix,Condiments,18,21.35,0.0,384.3
10256,2023-10-18,2023-10-26,AMER,ANATR,Ana Trujillo Emparedados,Mexico,4,Margaret,Peacock,9,Mishi Kobe Niku,Meat/Poultry,24,97.0,0.1,2095.2
10257,2023-08-08,2023-08-20,AMER,ANATR,Ana Trujillo Emparedados,Mexico,7,Robert,King,5,Chef Anton's Gumbo Mix,Condiments,16,21.35,0.0,341.6
10257,2023-08-08,2023-08-20,AMER,ANATR,Ana Trujillo Emparedados,Mexico,7,Robert,King,17,Alice Mutton,Meat/Poultry,25,39.0,0.0,975.0
10258,2024-12-09,2024-12-21,AMER,ANTON,Antonio Moreno Taquería,Mexico,2,Andrew,Fuller,20,Sir Rodney's Marmalade,Confections,18,81.0,0.2,1166.4
10258,2024-12-09,2024-12-21,AMER,ANTON,Antonio Moreno Taquería,Mexico,2,Andrew,Fuller,15,Genen Shouyu,Condiments,1,15.5,0.15,13.17
10258,2024-12-09,2024-12-21,AMER,ANTON,Antonio Moreno Taquería,Mexico,2,Andrew,Fuller,17,Alice Mutton,Meat/Poultry,24,39.0,0.0,936.0
10258,2024-12-09,2024-12-21,AMER,ANTON,Antonio Moreno Taquería,Mexico,2,Andrew,Fuller,9,Mishi Kobe Niku,Meat/Poultry,22,97.0,0.1,1920.6
